id,role,email,password,avatar
1,manager,carlos.admin@forgefit.com,Admin@123,https://github.com/leticiapleite.png
2,manager,ana.gerente@forgefit.com,Gerente@123,https://github.com/gheysonmelo.png
3,manager,fernando.diretor@forgefit.com,Admin@123,https://github.com/ArthurCapistrano.png
4,professor,joao.silva@forgefit.com,Prof@123,https://github.com/erico-chen.png
5,professor,maria.santos@forgefit.com,Prof@123,https://github.com/luankat0.png
6,professor,pedro.oliveira@forgefit.com,Prof@123,https://github.com/deadcube04.png
7,professor,julia.costa@forgefit.com,Prof@123,https://github.com/lizandravieira.png
8,professor,ricardo.souza@forgefit.com,Prof@123,https://github.com/gustavoyoq.png
9,professor,fernanda.alves@forgefit.com,Prof@123,https://github.com/LeoGutzeitt.png
10,professor,marcos.paulo@forgefit.com,Prof@123,https://github.com/viniciusdandrade.png
11,professor,beatriz.lima@forgefit.com,Prof@123,https://github.com/Lionzio.png
12,professor,rafael.mendes@forgefit.com,Prof@123,https://github.com/paulorosadodev.png
13,professor,carla.souza@forgefit.com,Prof@123,https://github.com/Pandor4b.png
14,student,pedro.aluno@forgefit.com,Aluno@123,https://github.com/Sophia-15.png
15,student,ana.costa@forgefit.com,Aluno@123,https://github.com/Sofia-Saraiva.png
16,student,lucas.ferreira@forgefit.com,Aluno@123,https://github.com/Luiz-Edu0202.png
17,student,mariana.lima@forgefit.com,Aluno@123,https://github.com/evaldocunhaf.png
18,student,roberto.santos@forgefit.com,Aluno@123,https://github.com/Thomazrlima.png
19,student,camila.rodrigues@forgefit.com,Aluno@123,https://github.com/MathhAraujo.png
20,student,felipe.almeida@forgefit.com,Aluno@123,https://github.com/gabrieltabosa.png
21,student,juliana.mendes@forgefit.com,Aluno@123,https://github.com/ThiagoManguinho.png
22,student,bruno.carvalho@forgefit.com,Aluno@123,https://github.com/jmcascalheira.png
23,student,patricia.gomes@forgefit.com,Aluno@123,https://github.com/julsales.png
24,student,gabriel.silva@forgefit.com,Aluno@123,https://github.com/belli5.png
25,student,amanda.souza@forgefit.com,Aluno@123,https://github.com/MatheusVelame.png
26,student,thiago.martins@forgefit.com,Aluno@123,https://github.com/Carlos3du.png
27,student,isabela.fernandes@forgefit.com,Aluno@123,https://github.com/arthursuzuki.png
28,student,diego.oliveira@forgefit.com,Aluno@123,https://github.com/rflaa.png
29,student,larissa.costa@forgefit.com,Aluno@123,https://github.com/aguiarth.png
30,student,vinicius.rocha@forgefit.com,Aluno@123,https://github.com/VictorSantosP.png
31,student,natalia.pereira@forgefit.com,Aluno@123,https://github.com/emanusousa.png
32,student,rodrigo.almeida@forgefit.com,Aluno@123,https://github.com/caetrias.png
33,student,carolina.santos@forgefit.com,Aluno@123,https://github.com/joaovfittipaldi.png
34,student,gustavo.ribeiro@forgefit.com,Aluno@123,https://github.com/Nerebo.png
35,student,bianca.cardoso@forgefit.com,Aluno@123,https://github.com/thaispaes.png
36,student,renato.lima@forgefit.com,Aluno@123,https://github.com/hsspedro.png
37,student,leticia.moraes@forgefit.com,Aluno@123,https://github.com/leticiapleite.png
38,student,matheus.barbosa@forgefit.com,Aluno@123,https://github.com/gheysonmelo.png
39,student,aline.dias@forgefit.com,Aluno@123,https://github.com/ArthurCapistrano.png
40,student,paulo.castro@forgefit.com,Aluno@123,https://github.com/erico-chen.png
